         ps   /test_counter_3bit_asydown/button1               
        867                                    1 0 0 1 0 
        868                                    1 1 0 1 0 
        869                                    1 0 0 1 0 
        870                                    1 1 0 1 0 
        871                                    0 0 0 1 0 
        872                                    0 1 0 1 0 
        873                                    1 0 1 0 0 
        874                                    1 1 1 0 0 
        875                                    1 0 1 0 0 
        876                                    1 1 1 0 0 
        877                                    1 0 1 0 0 
        878                                    1 1 1 0 0 
        879                                    0 0 1 0 0 
        880                                    0 1 1 0 0 
        881                                    1 0 0 0 0 
        882                                    1 1 0 0 0 
        883                                    0 0 0 0 0 
        884                                    0 1 0 0 0 
        885                                    0 0 0 0 0 
        886                                    0 1 0 0 0 
        887                                    1 0 1 1 1 
        888                                    1 1 1 1 1 
        889                                    1 0 1 1 1 
        890                                    1 1 1 1 1 
        891                                    0 0 1 1 1 
        892                                    0 1 1 1 1 
        893                                    1 0 0 1 1 
        894                                    1 1 0 1 1 
        895                                    1 0 0 1 1 
        896                                    1 1 0 1 1 
        897                                    1 0 0 1 1 
        898                                    1 1 0 1 1 
        899                                    1 0 0 1 1 
        900                                    1 1 0 1 1 
        901                                    0 0 0 1 1 
        902                                    0 1 0 1 1 
        903                                    0 0 0 1 1 
        904                                    0 1 0 1 1 
        905                                    0 0 0 1 1 
        906                                    0 1 0 1 1 
        907                                    0 0 0 1 1 
        908                                    0 1 0 1 1 
        909                                    0 0 0 1 1 
        910                                    0 1 0 1 1 
        911                                    1 0 1 0 1 
        912                                    1 1 1 0 1 
        913                                    0 0 1 0 1 
        914                                    0 1 1 0 1 
        915                                    1 0 0 0 1 
        916                                    1 1 0 0 1 
        917                                    0 0 0 0 1 
        918                                    0 1 0 0 1 
        919                                    1 0 1 1 0 
        920                                    1 1 1 1 0 
        921                                    1 0 1 1 0 
        922                                    1 1 1 1 0 
        923                                    0 0 1 1 0 
        924                                    0 1 1 1 0 
        925                                    1 0 0 1 0 
        926                                    1 1 0 1 0 
        927                                    1 0 0 1 0 
        928                                    1 1 0 1 0 
        929                                    0 0 0 1 0 
        930                                    0 1 0 1 0 
        931                                    0 0 0 1 0 
        932                                    0 1 0 1 0 
        933                                    1 0 1 0 0 
        934                                    1 1 1 0 0 
        935                                    1 0 1 0 0 
        936                                    1 1 1 0 0 
        937                                    1 0 1 0 0 
        938                                    1 1 1 0 0 
        939                                    1 0 1 0 0 
        940                                    1 1 1 0 0 
        941                                    1 0 1 0 0 
        942                                    1 1 1 0 0 
        943                                    1 0 1 0 0 
        944                                    1 1 1 0 0 
        945                                    0 0 1 0 0 
        946                                    0 1 1 0 0 
        947                                    0 0 1 0 0 
        948                                    0 1 1 0 0 
        949                                    1 0 0 0 0 
        950                                    1 1 0 0 0 
        951                                    1 0 0 0 0 
        952                                    1 1 0 0 0 
        953                                    0 0 0 0 0 
        954                                    0 1 0 0 0 
        955                                    1 0 1 1 1 
        956                                    1 1 1 1 1 
        957                                    1 0 1 1 1 
        958                                    1 1 1 1 1 
        959                                    0 0 1 1 1 
        960                                    0 1 1 1 1 
        961                                    0 0 1 1 1 
        962                                    0 1 1 1 1 
        963                                    1 0 0 1 1 
        964                                    1 1 0 1 1 
        965                                    0 0 0 1 1 
        966                                    0 1 0 1 1 
        967                                    0 0 0 1 1 
        968                                    0 1 0 1 1 
        969                                    0 0 0 1 1 
        970                                    0 1 0 1 1 
        971                                    0 0 0 1 1 
        972                                    0 1 0 1 1 
        973                                    0 0 0 1 1 
        974                                    0 1 0 1 1 
        975                                    0 0 0 1 1 
        976                                    0 1 0 1 1 
        977                                    0 0 0 1 1 
        978                                    0 1 0 1 1 
        979                                    0 0 0 1 1 
        980                                    0 1 0 1 1 
        981                                    1 0 1 0 1 
        982                                    1 1 1 0 1 
        983                                    1 0 1 0 1 
        984                                    1 1 1 0 1 
        985                                    1 0 1 0 1 
        986                                    1 1 1 0 1 
        987                                    1 0 1 0 1 
        988                                    1 1 1 0 1 
        989                                    0 0 1 0 1 
        990                                    0 1 1 0 1 
        991                                    0 0 1 0 1 
        992                                    0 1 1 0 1 
        993                                    1 0 0 0 1 
        994                                    1 1 0 0 1 
        995                                    0 0 0 0 1 
        996                                    0 1 0 0 1 
        997                                    0 0 0 0 1 
        998                                    0 1 0 0 1 
        999                                    0 0 0 0 1 
       1000                                    0 1 0 0 1 
